"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2021-12-31";"2021";"1552668,04999999981373548507690430";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2015-12-31";"2015";"1120086,78999999980442225933074951";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2016-12-31";"2016";"1382640,06000000005587935447692871";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2017-12-31";"2017";"4862485,45999999996274709701538086";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2018-12-31";"2018";"3222362,16999999992549419403076172";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2019-12-31";"2019";"6264586,83999999985098838806152344";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2020-12-31";"2020";"3935267,31000000052154064178466797";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2021-12-31";"2021";"2640503,88999999966472387313842773";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2015-12-31";"2015";"2915910,28999999957159161567687988";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2016-12-31";"2016";"6997629,30000000074505805969238281";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2017-12-31";"2017";"18834951,26999999955296516418457031";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2018-12-31";"2018";"18502700,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2019-12-31";"2019";"37676500,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2020-12-31";"2020";"35826889,89999999850988388061523438";"vlastní"
"Běžné výdaje";"5599";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";FALSE;NA;"Ostatní záležitosti požární ochrany a integrovaného záchranného systému";"2021-12-31";"2021";"37793512,35000000149011611938476562";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2015-12-31";"2015";"1588300379,06000089645385742187500000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2016-12-31";"2016";"1653458754,79000043869018554687500000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2017-12-31";"2017";"1697892328,20999956130981445312500000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2018-12-31";"2018";"1810817832,80000019073486328125000000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2019-12-31";"2019";"1918782855,44000053405761718750000000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2020-12-31";"2020";"1903846407,76999950408935546875000000";"vlastní"
"Běžné výdaje";"6111";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Parlament";"2021-12-31";"2021";"2038382156,18999958038330078125000000";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2015-12-31";"2015";"3389736,94000000040978193283081055";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2016-12-31";"2016";"41814683,27999999374151229858398438";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2017-12-31";"2017";"448728204,91000002622604370117187500";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2018-12-31";"2018";"56929232,01000000536441802978515625";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2019-12-31";"2019";"6697743,65999999921768903732299805";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2020-12-31";"2020";"59153819,93999999761581420898437500";"vlastní"
"Běžné výdaje";"6114";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Parlamentu ČR";"2021-12-31";"2021";"626853064,72999989986419677734375000";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2015-12-31";"2015";"32220077,71999999880790710449218750";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2016-12-31";"2016";"475695249,14000004529953002929687500";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2017-12-31";"2017";"6797213,99000000022351741790771484";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2018-12-31";"2018";"647081243,26999998092651367187500000";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2019-12-31";"2019";"18016432,03000000119209289550781250";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2020-12-31";"2020";"681648353,69000005722045898437500000";"vlastní"
"Běžné výdaje";"6115";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do zastupitelstev územních samosprávných celků";"2021-12-31";"2021";"11601755,25000000000000000000000000";"vlastní"
"Běžné výdaje";"6117";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Evropského parlamentu";"2015-12-31";"2015";"3714683,43999999994412064552307129";"vlastní"
"Běžné výdaje";"6117";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Evropského parlamentu";"2016-12-31";"2016";"23459,00000000000000000000000000";"vlastní"
"Běžné výdaje";"6117";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Evropského parlamentu";"2019-12-31";"2019";"608829080,62000000476837158203125000";"vlastní"
"Běžné výdaje";"6117";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volby do Evropského parlamentu";"2020-12-31";"2020";"891035,68000000005122274160385132";"vlastní"
"Běžné výdaje";"6117";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";TRUE;"2014-20";"Volby do Evropského parlamentu";"2019-12-31";"2019";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"6118";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volba prezidenta republiky";"2017-12-31";"2017";"34895000,42999999970197677612304688";"vlastní"
"Běžné výdaje";"6118";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volba prezidenta republiky";"2018-12-31";"2018";"486923315,42999994754791259765625000";"vlastní"
"Běžné výdaje";"6118";"Všeobecná veřejná správa a služby";"Státní moc, státní správa, územní samospráva a politické strany";"Zastupitelské orgány a volby";FALSE;NA;"Volba prezidenta republiky";"2019-12-31";"2019";"7199847,33000000007450580596923828";"vlastní"
